,category_id,movies_id
7602,10,60035875
7603,10,81045765
7604,10,80106984
7605,10,80017021
7606,10,70304988
7607,10,80164212
7608,10,70098332
7609,10,60035996
7610,10,80990815
7611,10,81210770
7612,10,80103336
7613,10,81050193
7614,10,80173176
7615,10,70122722
7616,10,80191513
7617,10,80093127
7618,10,80198745
7619,10,80233024
7620,10,81016043
7621,10,81088083
7622,10,80190180
7623,10,81136963
7624,10,80095233
7625,10,80161931
7626,10,80075009
7627,10,60000209
7628,10,81165325
7629,10,80159025
7630,10,80237905
7631,10,80109128
7632,10,80142103
7633,10,70082633
7634,10,81136744
7635,10,81000863
7636,10,80201829
7637,10,80184129
7638,10,80188099
7639,10,70043149
7640,10,81213877
7641,10,81045054
7642,10,80158750
7643,10,80094096
7644,10,70206826
7645,10,80202808
7646,10,70233317
7647,10,81153373
7648,10,80122759
7649,10,70241088
7650,10,81050198
7651,10,1065372
7652,10,80990532
7653,10,70304990
7654,10,81014479
7655,10,873159
7656,10,80100937
7657,10,81039384
7658,10,80226357
7659,10,80117765
7660,10,1181661
7661,10,80208661
7662,10,80087354
7663,10,80068117
7664,10,80080768
7665,10,81078819
7666,10,80025495
7667,10,81132444
7668,10,848915
7669,10,80063773
7670,10,70181734
7671,10,81052265
7672,10,80198478
7673,10,80103734
7674,10,80196367
7675,10,60032685
7676,10,81218079
7677,10,80208235
7678,10,80058851
7679,10,80188777
7680,10,80162144
7681,10,80236133
7682,10,80011622
7683,10,70123121
7684,10,80119233
7685,10,81165772
7686,10,1192866
7687,10,80159566
7688,10,80189997
7689,10,80182919
7690,10,81036533
7691,10,80201175
7692,10,80245329
7693,10,80245442
7694,10,80199689
7695,10,1005494
7696,10,81172901
7697,10,60022413
7698,10,80144453
7699,10,80227090
7700,10,81045065
7701,10,80195964
7702,10,80171982
7703,10,81044248
7704,10,80037691
7705,10,80093107
7706,10,70142542
7707,10,81183570
7708,10,80242081
7709,10,80198730
7710,10,80094648
7711,10,80081790
7712,10,80079473
7713,10,80096786
7714,10,70056425
7715,10,70112494
7716,10,81050191
7717,10,80191294
7718,10,70301484
7719,10,81004223
7720,10,70134669
7721,10,70132228
7722,10,80199806
7723,10,70293788
7724,10,81094667
7725,10,70060000
7726,10,80002667
7727,10,80064515
7728,10,70136074
7729,10,80032842
7730,10,81172864
7731,10,80099204
7732,10,70095135
7733,10,80989339
7734,10,80240537
7735,10,80223050
7736,10,60022700
7737,10,80190449
7738,10,80071907
7739,10,70273637
7740,10,80217569
7741,10,81045720
7742,10,80048977
7743,10,80184135
7744,10,70024088
7745,10,81034575
7746,10,80109295
7747,10,80077402
7748,10,81021631
7749,10,80135164
7750,10,81089941
7751,10,80022613
7752,10,81050194
7753,10,70139075
7754,10,81027187
7755,10,81103092
7756,10,80125512
7757,10,80222896
7758,10,80238296
7759,10,70134537
7760,10,80153897
7761,10,80218586
7762,10,80121843
7763,10,80152442
7764,10,80161232
7765,10,70020730
7766,10,1178866
7767,10,70007056
7768,10,80123777
7769,10,81165770
7770,10,80994425
7771,10,81213874
7772,10,80232501
7773,10,80157760
7774,10,81145277
7775,10,81026677
7776,10,80125671
7777,10,80013772
7778,10,80053475
7779,10,81086435
7780,10,80152434
7781,10,81021447
7782,10,70074315
7783,10,80148210
7784,10,70215455
7785,10,60031247
7786,10,80134149
7787,10,70124651
7788,10,1151721
7789,10,80015154
7790,10,81151878
7791,10,80127604
7792,10,80201826
7793,10,80171528
7794,10,80103312
7795,10,80155863
7796,10,80127886
7797,10,70125581
7798,10,81168340
7799,10,80038159
7800,10,80117079
7801,10,70298116
7802,10,80096955
7803,10,81014345
7804,10,81149202
7805,10,70044689
7806,10,60000393
7807,10,81010699
7808,10,81002601
7809,10,70219528
7810,10,80049281
7811,10,70300666
7812,10,81094666
7813,10,81172754
7814,10,70138498
7815,10,80155475
7816,10,80149143
7817,10,70006816
7818,10,60026114
7819,10,81088786
7820,10,81085824
7821,10,80044834
7822,10,80202903
7823,10,80049979
7824,10,70044686
7825,10,81052279
7826,10,81017011
7827,10,81025088
7828,10,80216758
7829,10,80064459
7830,10,80206907
7831,10,60003508
7832,10,70307661
7833,10,80153895
7834,10,70176655
7835,10,80093106
7836,10,70285730
7837,10,81039323
7838,10,60031232
7839,10,81035871
7840,10,80057599
7841,10,70266679
7842,10,70303431
7843,10,81018455
7844,10,80164904
7845,10,81030976
7846,10,80211380
7847,10,70253596
7848,10,80099016
7849,10,80232989
7850,10,80998968
7851,10,70236020
7852,10,70266675
7853,10,70053412
7854,10,80200087
7855,10,80128722
7856,10,70303429
7857,10,80149139
7858,10,70100644
7859,10,81002211
7860,10,81050190
7861,10,80184770
7862,10,80244640
7863,10,70293661
7864,10,81036535
7865,10,80223997
7866,10,80115134
7867,10,80100772
7868,10,81094665
7869,10,80156857
7870,10,80209658
7871,10,80158577
7872,10,60000545
7873,10,81001121
7874,10,80167647
7875,10,80198771
7876,10,81061410
7877,10,80992769
7878,10,81213891
7879,10,81005312
7880,10,80221308
7881,10,80021840
7882,10,80201827
7883,10,80238294
7884,10,60024914
7885,10,70270388
7886,10,81127902
7887,10,1180086
7888,10,70291114
7889,10,80183897
7890,10,80091879
7891,10,80214581
7892,10,80169611
7893,10,80041339
7894,10,70020296
7895,10,80106947
7896,10,81183572
7897,10,81025884
7898,10,81035878
7899,10,80142617
7900,10,80013547
7901,10,80991570
7902,10,80132601
7903,10,81133621
7904,10,80178078
7905,10,70058019
7906,10,70306646
7907,10,70105130
7908,10,80052828
7909,10,80168161
7910,10,80997402
7911,10,81004460
7912,10,80238298
7913,10,80201824
7914,10,81034771
7915,10,81136964
7916,10,80210932
7917,10,80121386
7918,10,70170181
7919,10,81060040
7920,10,81032375
7921,10,70117674
7922,10,80164392
7923,10,80244992
7924,10,70058016
7925,10,70307648
7926,10,80132626
7927,10,70278931
7928,10,60002273
7929,10,70124183
7930,10,60001396
7931,10,70304989
7932,10,60034116
7933,10,80106139
7934,10,80219917
7935,10,60002403
7936,10,70142827
7937,10,80113673
7938,10,80092885
7939,10,80082969
7940,10,81154455
7941,10,80173150
7942,10,80104116
7943,11,80220816
7944,11,80214406
7945,11,80993087
7946,11,80180171
7947,11,80103470
7948,11,80030346
7949,11,80108844
7950,11,80211572
7951,11,81159258
7952,11,80185427
7953,11,81108280
7954,11,81179864
7955,11,81179821
7956,11,80220692
7957,11,80993106
7958,11,80163293
7959,11,80166471
7960,11,80124723
7961,11,80996957
7962,11,80118532
7963,11,81078331
7964,11,80154638
7965,11,80002479
7966,11,80174617
7967,11,80111710
7968,11,80242051
7969,11,80228274
7970,11,80126566
7971,11,80991872
7972,11,80231373
7973,11,80203920
7974,11,70259177
7975,11,80227959
7976,11,70140450
7977,11,80107514
7978,11,80114869
7979,11,80227798
7980,11,80159714
7981,11,80166472
7982,11,80241590
7983,11,81005091
7984,11,80198505
7985,11,81208888
7986,11,80215076
7987,11,80990935
7988,11,80185065
7989,11,70304256
7990,11,70204980
7991,11,81049381
7992,11,80198991
7993,11,81020513
7994,11,81020635
7995,11,81029884
7996,11,81032659
7997,11,81139317
7998,11,80217769
7999,11,80028965
8000,11,81098013
8001,11,80217779
8002,11,80997338
8003,11,81038583
8004,11,81000389
8005,11,80236357
8006,11,80156799
8007,11,81019520
8008,11,81011957
8009,11,81040704
8010,11,81095101
8011,11,80173481
8012,11,80114919
8013,11,80212301
8014,11,80111818
8015,11,80189183
8016,11,80233258
8017,11,80990609
8018,11,80191000
8019,11,80222951
8020,11,80244539
8021,11,80160516
8022,11,80182123
8023,11,80127600
8024,11,80108846
8025,11,80223793
8026,11,80204885
8027,11,80140362
8028,11,80217315
8029,11,80141960
8030,11,80200027
8031,11,80218448
8032,11,80045203
8033,11,80230018
8034,11,81019391
8035,11,80222157
8036,11,80998905
8037,11,80178151
8038,11,80098046
8039,11,80993088
8040,11,81161538
8041,11,80176929
8042,11,80227516
8043,11,80241004
8044,11,80180710
8045,11,80041601
8046,11,81027195
8047,11,81197399
8048,11,80162136
8049,11,80178404
8050,11,81020728
8051,11,80989924
8052,11,81049445
8053,11,80165437
8054,11,80126212
8055,11,80214405
8056,11,80163409
8057,11,80136795
8058,11,80136792
8059,11,80190279
8060,11,80109535
8061,11,81175361
8062,11,80184208
8063,11,80109038
8064,11,80112077
8065,11,70303291
8066,11,70301578
8067,11,80116626
8068,11,80115328
8069,11,81026095
8070,11,81004280
8071,11,81166946
8072,11,80157488
8073,11,80134109
8074,11,81044300
8075,11,80189898
8076,11,81033645
8077,11,70213196
8078,11,80047031
8079,11,80154508
8080,11,70140438
8081,11,81194523
8082,11,80161848
8083,11,80094557
8084,11,80992228
8085,11,81082327
8086,11,70205713
8087,11,80059465
8088,11,80217743
8089,11,80229190
8090,11,80111273
8091,11,80994596
8092,11,80106611
8093,11,70261978
8094,11,80107989
8095,11,80191236
8096,11,80123729
8097,11,80170690
8098,11,80103318
8099,11,80157177
8100,11,80156995
8101,11,80160755
8102,11,80185048
8103,11,80160391
8104,11,80185369
8105,11,80189522
8106,11,81076756
8107,11,80198545
8108,11,80149594
8109,11,81103517
8110,11,80170109
8111,11,80204739
8112,11,80194558
8113,11,80170687
8114,11,81193313
8115,11,80190097
8116,11,80123792
8117,11,81167137
8118,11,80075178
8119,11,81200228
8120,11,81072951
8121,11,80220422
8122,11,80235857
8123,11,80170245
8124,11,80215507
8125,11,70273371
8126,11,80221272
8127,11,81025263
8128,11,80128756
8129,11,70302572
8130,11,80186459
8131,11,80184154
8132,11,80195522
8133,11,80217669
8134,11,80159732
8135,11,80126214
8136,11,81018979
8137,11,80163294
8138,11,80158301
8139,11,80198001
8140,11,80216621
8141,11,80222770
8142,11,80114499
8143,11,80126879
8144,11,80226927
8145,11,81179844
8146,11,80163530
8147,11,80241001
8148,11,80192950
8149,11,80190518
8150,11,80213115
8151,11,81167119
8152,11,81152643
8153,11,80157714
8154,11,81049739
8155,11,81072919
8156,11,80989919
8157,11,80064235
8158,11,80040118
8159,11,80159899
8160,11,81003880
8161,11,80173711
8162,11,80160597
8163,11,80156950
8164,11,80239640
8165,11,80157528
8166,11,80134093
8167,11,81026192
8168,11,80995044
8169,11,80240691
8170,11,80067942
8171,11,80186090
8172,11,80998491
8173,11,80131479
8174,11,80229286
8175,11,80091778
8176,11,80993613
8177,11,81191500
8178,11,80195801
8179,11,80212701
8180,11,80149141
8181,11,80215322
8182,11,80238391
8183,11,80163296
8184,11,80995039
8185,11,80221279
8186,11,80225020
8187,11,80046599
8188,11,81004113
8189,11,80122234
8190,11,81219073
8191,11,80203254
8192,11,80226338
8193,11,80229034
8194,11,80176866
8195,11,80174280
8196,11,81075536
8197,11,70254851
8198,11,81049612
8199,11,80240397
8200,11,80214010
8201,11,80161628
8202,11,80079255
8203,11,80128337
8204,11,81020518
8205,11,80140490
8206,11,80217627
8207,11,80222788
8208,11,81003648
8209,11,80195828
8210,11,80066146
8211,11,80152118
8212,11,80992232
8213,11,81026915
8214,11,80002999
8215,11,80184405
8216,11,80141033
8217,11,70258489
8218,11,81104372
8219,11,80236408
8220,11,80233419
8221,11,81104339
8222,11,80991879
8223,11,80180849
8224,11,81154549
8225,11,70205712
8226,11,80080727
8227,11,80122192
8228,11,80176234
8229,11,80168068
8230,11,80136321
8231,11,81072752
8232,11,80091779
8233,11,80994738
8234,11,81155880
8235,11,81032872
8236,11,80157645
8237,11,80150507
8238,11,80181555
8239,11,81020668
8240,11,80190086
8241,11,80188351
8242,11,80140939
8243,11,80229102
8244,11,80157275
8245,11,81183624
8246,11,81092192
8247,11,81135440
8248,11,80998058
8249,11,80121872
8250,11,80241387
8251,11,80136786
8252,11,80178836
8253,11,80122240
8254,11,80204927
8255,11,81020612
8256,11,80986797
8257,11,81167029
8258,11,80210245
8259,11,80177986
8260,11,81072807
8261,11,81049479
8262,11,80134078
8263,11,81213155
8264,11,70236010
8265,11,80150604
8266,11,80180591
8267,11,80122193
8268,11,80993756
8269,11,80108495
8270,11,80156387
8271,11,81157169
8272,11,80037278
8273,11,70266998
8274,11,81166978
8275,11,70245163
8276,11,80184358
8277,11,80213025
8278,11,70302484
8279,11,81020523
8280,11,80037484
8281,11,80239797
8282,11,80126185
8283,11,80242065
8284,11,80157717
8285,11,81000509
8286,11,80196382
8287,11,80125593
8288,11,81116487
8289,11,81033727
8290,11,70303288
8291,11,81087124
8292,11,80217848
8293,11,80122189
8294,11,81049413
8295,11,80174145
8296,11,80185145
8297,11,81045888
8298,11,80224294
8299,11,80180651
8300,11,81106517
8301,11,80204451
8302,11,80081537
8303,11,80102162
8304,11,80210887
8305,11,80242137
8306,11,80136453
8307,11,80244271
8308,11,81025218
8309,11,80213536
8310,11,80140617
8311,11,80046347
8312,11,80218819
8313,11,70204970
8314,11,80122238
8315,11,80244700
8316,11,80244228
8317,11,70309457
8318,11,80111614
8319,11,80239865
8320,11,80201933
8321,11,81032867
8322,11,80176840
8323,11,80216237
8324,11,80158801
8325,11,80126684
8326,11,70142436
8327,11,80227028
8328,11,80205593
8329,11,81040407
8330,11,80163279
8331,11,81049511
8332,11,80189619
8333,11,80229216
8334,11,80136788
8335,11,70204957
8336,11,80991107
8337,11,80118092
8338,11,80104022
8339,11,81200229
8340,11,80031595
8341,11,80091781
8342,11,80241877
8343,11,80141259
8344,11,80163532
8345,11,80175913
8346,11,80230265
8347,11,80239798
8348,11,81077044
8349,11,80090673
8350,11,81054849
8351,11,81087764
8352,11,80191369
8353,11,80126599
8354,11,80235139
8355,11,80220655
8356,11,80197991
8357,11,80180681
8358,11,81113888
8359,11,80074220
8360,11,80098047
8361,11,80205232
8362,11,80220145
8363,11,80122235
8364,11,70285368
8365,11,81183491
8366,11,80205594
8367,11,81014293
8368,11,80992137
8369,11,70221084
8370,11,80202183
8371,11,81008283
8372,11,80132738
8373,11,80035685
8374,11,80238711
8375,11,80029102
8376,11,80097771
8377,11,80065146
8378,11,81204911
8379,11,80140938
8380,11,80225885
8381,11,80074249
8382,11,80095866
8383,11,70250398
8384,11,80111556
8385,11,80996973
8386,11,80136794
8387,11,80189155
8388,11,80226168
8389,11,81105406
8390,11,80154689
8391,11,80158803
8392,11,81075744
8393,11,81191473
8394,11,81064730
8395,11,80124091
8396,11,80230435
8397,11,80235325
8398,11,80212251
8399,11,80180619
8400,11,80993627
8401,11,80242036
8402,11,80111881
8403,11,80057749
8404,11,80116687
8405,11,70235731
8406,11,80112075
8407,11,80217151
8408,11,80104983
8409,11,80145141
8410,11,81026700
8411,11,80113612
8412,11,80195811
8413,11,81094069
8414,11,80136785
8415,11,80117291
8416,11,70201870
8417,11,80119379
8418,11,81167101
8419,11,80158817
8420,11,80180545
8421,11,81167083
8422,11,80190519
8423,11,80198635
8424,11,80094387
8425,11,81017545
8426,11,80233664
8427,11,81004164
8428,11,80242950
8429,11,80188730
8430,11,70303287
8431,11,80216146
8432,11,80112079
8433,11,80184068
8434,11,80097594
8435,11,80994108
8436,11,70236561
8437,11,81062580
8438,11,80154610
8439,11,80242720
8440,11,80157244
8441,11,80188935
8442,11,81142595
8443,11,80170720
8444,11,81113887
8445,11,70228154
8446,11,81004162
8447,11,80136452
8448,11,80157390
8449,11,80094260
8450,11,80195839
8451,11,70219642
8452,11,80233215
8453,11,81011508
8454,11,80157567
8455,11,70205710
8456,11,80175822
8457,11,80115112
8458,11,80240277
8459,11,81108281
8460,11,70297144
8461,11,80037176
8462,11,80242916
8463,11,80126875
8464,11,80117781
8465,11,81066709
8466,11,80233218
8467,11,80036140
8468,11,81033650
8469,11,80210995
8470,11,81081051
8471,11,80041089
8472,11,80067618
8473,11,70213130
8474,11,80228923
8475,11,80009361
8476,11,80990612
8477,11,80244601
8478,11,81144516
8479,11,80241474
8480,11,80108773
8481,11,80087347
8482,11,80062047
8483,11,80100929
8484,11,80997339
8485,11,81049544
8486,11,81015994
8487,11,80165487
8488,11,80175351
8489,11,80989891
8490,11,81144925
8491,11,80099753
8492,11,70225722
8493,11,80239700
8494,11,80999091
8495,11,80040119
8496,11,81016857
8497,11,80232914
8498,11,80228129
8499,11,81054827
8500,11,80120200
8501,11,80121871
8502,11,80091245
8503,11,80121873
8504,11,80136793
8505,11,81006356
8506,11,80180601
8507,11,81042948
8508,11,80240024
8509,11,81020653
8510,11,80111554
8511,11,80121845
8512,11,80224314
8513,11,80207046
8514,11,81003997
8515,11,80224279
8516,11,80211576
8517,11,80174917
8518,11,80221943
8519,11,80102160
8520,11,81045308
8521,11,80174974
8522,11,81128790
8523,11,80122232
8524,11,80185171
8525,11,80148927
8526,11,70221085
8527,11,80119411
8528,11,80173174
8529,11,80102266
8530,11,80243728
8531,11,80119381
8532,11,80138672
8533,11,81020692
8534,11,80163890
8535,11,81193616
8536,11,81034697
8537,11,81002951
8538,11,80988860
8539,11,80092878
8540,11,81087762
8541,11,80180449
8542,11,80993794
8543,11,80122237
8544,11,80132792
8545,11,80136796
8546,11,81179882
8547,11,80121973
8548,11,81041414
8549,11,80112916
8550,11,80050063
8551,11,80157276
8552,11,80993625
8553,11,81029301
8554,11,80245262
8555,11,80199032
8556,11,80992853
8557,11,81049674
8558,11,80133117
8559,11,81070963
8560,11,80993774
8561,11,70205672
8562,11,80237428
8563,11,80136311
8564,11,80220035
8565,11,80138584
8566,11,81095103
8567,11,80208337
8568,11,81152642
8569,11,80239796
8570,11,80097034
8571,11,81072109
8572,11,80184067
8573,11,80172145
8574,11,80235864
8575,11,81032669
8576,11,80213803
8577,11,80163266
8578,11,70264888
8579,11,80108450
8580,11,81167065
8581,11,80200942
8582,11,81020576
8583,11,80197526
8584,11,80111683
8585,11,81005504
8586,11,80184569
8587,11,80225312
8588,11,80229417
8589,11,80245450
8590,11,80991060
8591,11,80048568
8592,11,81022683
8593,11,80183051
8594,11,80184595
8595,11,81010662
8596,11,80107990
8597,11,80175722
8598,11,70300472
8599,11,80218962
8600,11,80208298
8601,11,80213020
8602,11,80214772
8603,11,80211136
8604,11,81079046
8605,11,81049774
8606,11,81066723
8607,11,80180711
8608,11,80226864
8609,11,81082953
8610,11,81025391
8611,11,80191680
8612,11,81032874
8613,11,80094273
8614,11,80241960
8615,11,80021966
8616,11,80993816
8617,11,70308105
8618,11,81167011
8619,11,80063658
8620,11,81020716
8621,11,80159897
8622,11,80239462
8623,11,80189208
8624,11,80221210
8625,11,80157207
8626,11,81025361
8627,11,80080436
8628,11,80037129
8629,11,80130911
8630,11,80135278
8631,11,80136456
8632,11,80163533
8633,11,80191239
8634,11,70305043
8635,11,81033445
8636,11,80216651
8637,11,80180588
8638,11,80198950
8639,11,81037848
8640,11,81049348
8641,11,80040330
8642,11,81062582
8643,11,81002145
8644,11,80200596
8645,11,80136450
8646,11,80220715
8647,11,70153385
8648,11,80188969
8649,11,81010786
8650,11,80195198
8651,11,81042804
8652,11,81050394
8653,11,80998331
8654,11,80162114
8655,11,81025800
8656,11,81094893
8657,11,80225526
8658,11,80113037
8659,11,80195357
8660,11,80120485
8661,11,80145143
8662,11,80185266
8663,11,80141782
8664,11,80224602
8665,11,80241539
8666,11,80111845
8667,11,70300066
8668,11,80087078
8669,11,70304244
8670,11,80217946
8671,11,80993739
8672,11,80035684
8673,11,80103331
8674,11,80226279
8675,11,80126877
8676,11,81045349
8677,11,80136789
8678,11,80095626
8679,11,80165247
8680,11,70251160
8681,11,80111650
8682,11,80997687
8683,11,80209553
8684,11,81012487
8685,11,80133200
8686,11,81032873
8687,11,70298341
8688,11,81185502
8689,11,80239864
8690,11,80211634
8691,11,80166481
8692,11,80039789
8693,11,80185801
8694,11,70205012
8695,11,80157864
8696,11,80025923
8697,11,80122239
8698,11,81010818
8699,11,80133781
8700,11,81079322
8701,11,80138915
8702,11,80117627
8703,11,81061828
8704,11,80150290
8705,11,80092654
8706,11,80211703
8707,11,80241102
8708,11,80133335
8709,11,80127464
8710,11,80987516
8711,11,80161700
8712,11,80241689
8713,11,80180684
8714,11,80091783
8715,11,80215147
8716,11,80183878
8717,11,80043576
8718,11,80994754
8719,11,80175348
8720,11,80116939
8721,11,80188605
8722,11,80123567
8723,11,70302573
8724,11,70243132
8725,11,81044884
8726,11,70204981
8727,11,80234795
8728,11,80025678
8729,11,80163295
8730,11,70299043
8731,11,80216172
8732,11,80127001
8733,11,80016571
8734,11,81072852
8735,11,80232852
8736,11,80119382
8737,11,80128686
8738,11,81049811
8739,11,80112186
8740,11,80169350
8741,11,81083590
8742,11,81086462
8743,11,80208213
8744,11,80094728
8745,11,80126991
8746,11,80135587
8747,11,80205595
8748,11,81049578
8749,11,80108494
8750,11,80104622
8751,11,80156992
8752,11,80992787
8753,11,80987077
8754,11,80244246
8755,11,81081067
8756,11,80199051
8757,11,81039096
8758,11,81049315
8759,11,80189209
8760,11,80180182
8761,11,70295974
8762,11,81026363
8763,11,80157242
8764,11,80157392
8765,11,80142550
8766,11,80176931
8767,11,80136790
8768,11,80175350
8769,11,80100172
8770,11,81020577
8771,11,80163277
8772,11,80174918
8773,11,81023023
8774,11,80134797
8775,11,81002451
8776,11,81072829
8777,11,80208373
8778,11,80178543
8779,11,80111275
8780,11,80136454
8781,11,80179831
8782,11,80180544
8783,11,80206360
8784,11,80035689
8785,11,80214523
8786,11,80161335
8787,11,81014811
8788,11,80244363
8789,11,81023011
8790,11,81082781
8791,11,80022632
8792,11,80119451
8793,11,80218634
8794,11,80157566
8795,11,80009097
8796,11,80091880
8797,11,80094386
8798,11,81163776
8799,11,80170688
8800,11,81113886
8801,11,80163369
8802,11,80131415
8803,11,80105085
8804,11,80233104
8805,11,80178564
8806,11,80240213
8807,11,81026986
8808,11,80155793
8809,11,81072883
8810,11,80122191
8811,11,80091341
8812,11,80122190
8813,11,80100105
8814,11,80192098
8815,11,80234414
8816,11,80198794
8817,11,80035480
8818,11,80108847
8819,11,80999727
8820,11,81140259
8821,11,80211465
8822,11,80996338
8823,11,80187302
8824,11,80219180
8825,11,81105522
8826,11,80176819
8827,11,80184422
8828,11,81007175
8829,11,80115297
8830,11,80241103
8831,11,80243899
8832,11,80196883
8833,11,80087348
8834,11,80157297
8835,11,80126153
8836,11,81161487
8837,11,80099656
8838,11,80126211
8839,11,80989867
8840,11,70303289
8841,11,80097225
8842,11,70296735
8843,11,81152641
8844,11,80160935
8845,11,80185803
8846,11,80105699
8847,11,81011159
8848,11,80244929
8849,11,80136787
8850,11,80178971
8851,11,81004322
8852,11,80186926
8853,11,80122233
8854,11,80189791
8855,11,80108473
8856,11,80158044
8857,11,81012978
8858,11,80185707
8859,11,80997225
8860,11,80214013
8861,11,80214115
8862,11,81122206
8863,11,80160125
8864,11,80153272
8865,11,80186252
8866,11,80066429
8867,11,80136784
8868,11,80215154
8869,11,80204929
8870,11,70204955
8871,11,80191975
8872,11,81074060
8873,11,80193978
8874,11,80215500
8875,11,81077065
8876,11,70304252
8877,11,80238565
8878,11,80120640
8879,11,81055408
8880,11,80018046
8881,11,70266992
8882,11,70301553
8883,11,70305217
8884,11,80176842
8885,11,80081705
8886,11,80122186
8887,11,80186848
8888,11,70202589
8889,11,81025403
8890,11,81167047
8891,11,80036662
8892,11,80178427
8893,11,81203251
8894,11,80240816
8895,11,80198850
8896,11,80140364
8897,11,80241947
8898,11,80233447
8899,11,80163430
8900,11,80121349
8901,11,80162131
8902,11,80165295
8903,11,80220650
8904,11,80987113
8905,11,80196657
8906,11,80103006
8907,11,80184684
8908,11,80242491
8909,11,80133187
8910,11,80189829
8911,11,80123950
8912,11,80141270
8913,11,80007225
8914,11,81153751
8915,11,80233223
8916,11,81142594
8917,11,80066800
8918,11,81036061
8919,11,80122188
8920,11,80047032
8921,11,81025251
8922,11,80201500
8923,11,80175352
8924,11,70204995
8925,11,70205024
8926,11,80136455
8927,11,80157457
8928,11,80104950
8929,11,81049707
8930,11,81021294
8931,11,80120301
8932,11,81019771
8933,11,70213238
8934,11,81028895
8935,11,70205714
8936,11,80100933
8937,11,81029429
8938,11,81113890
8939,11,80987209
8940,11,80996455
8941,11,80145805
8942,11,81045551
8943,11,80235135
8944,12,80120301
8945,12,81002451
8946,12,70155618
8947,12,80163409
8948,12,80184684
8949,12,80091778
8950,12,80116939
8951,12,81152642
8952,12,81020728
8953,12,80163296
8954,12,81167119
8955,12,81025800
8956,12,80158168
8957,12,81026700
8958,12,81019520
8959,12,70205710
8960,12,80159899
8961,12,80098046
8962,12,81049674
8963,12,80214405
8964,12,81197399
8965,12,80111881
8966,12,80108847
8967,12,70196145
8968,12,80117554
8969,12,70309457
8970,12,80989919
8971,12,80140362
8972,12,80184405
8973,12,70155629
8974,12,80188351
8975,12,80066146
8976,12,80128686
8977,12,80221942
8978,12,80991107
8979,12,80021966
8980,12,80242137
8981,12,80239640
8982,12,80188605
8983,12,80140364
8984,12,81077044
8985,12,80108844
8986,12,80188730
8987,12,80241410
8988,12,81055408
8989,12,80183878
8990,12,80136456
8991,12,80112079
8992,12,80997338
8993,12,80190086
8994,12,80041089
8995,12,80136793
8996,12,70221084
8997,12,80190518
8998,12,80140490
8999,12,80162136
9000,12,81179844
9001,12,81108280
9002,12,80113482
9003,12,70205014
9004,12,80163279
9005,12,80239796
9006,12,80240024
9007,12,80136792
9008,12,70202593
9009,12,80168068
9010,12,80026506
9011,12,80993739
9012,12,80180710
9013,12,80177986
9014,12,80240213
9015,12,81011159
9016,12,80031595
9017,12,80215322
9018,12,80111275
9019,12,81167011
9020,12,80154508
9021,12,81072807
9022,12,80126211
9023,12,80066227
9024,12,81092192
9025,12,80126185
9026,12,70303289
9027,12,80163369
9028,12,81159258
9029,12,80157567
9030,12,70303288
9031,12,81193313
9032,12,80154689
9033,12,81019391
9034,12,70297144
9035,12,80100929
9036,12,80091781
9037,12,81045888
9038,12,80117809
9039,12,80041601
9040,12,81167083
9041,12,80226927
9042,12,81042804
9043,12,80993625
9044,12,80100106
9045,12,81166946
9046,12,80993087
9047,12,81010662
9048,12,81020635
9049,12,80109038
9050,12,80126599
9051,12,81185502
9052,12,80111845
9053,12,70140391
9054,12,80243899
9055,12,80149594
9056,12,70213130
9057,12,80220422
9058,12,80216146
9059,12,80184358
9060,12,80133117
9061,12,80004462
9062,12,81094069
9063,12,80175352
9064,12,80158803
9065,12,81179882
9066,12,80047032
9067,12,80029102
9068,12,81005091
9069,12,81002951
9070,12,80987113
9071,12,80208298
9072,12,80239797
9073,12,80182123
9074,12,81108281
9075,12,80993774
9076,12,80027158
9077,12,81033650
9078,12,80178404
9079,12,80047200
9080,12,80228274
9081,12,81152641
9082,12,80136454
9083,12,81032873
9084,12,80037484
9085,12,80160516
9086,12,80234795
9087,12,70251160
9088,12,80108773
9089,12,80116687
9090,12,80133781
9091,12,80134078
9092,12,80018046
9093,12,80108846
9094,12,80126214
9095,12,80202859
9096,12,80111554
9097,12,81026363
9098,12,80108494
9099,12,80210887
9100,12,81040407
9101,12,80180619
9102,12,80092878
9103,12,80117485
9104,12,80225696
9105,12,80130911
9106,12,80140938
9107,12,80140617
9108,12,81104406
9109,12,81200229
9110,12,81020612
9111,12,80112186
9112,12,80157275
9113,12,80140939
9114,12,81167029
9115,12,81179821
9116,12,80240027
9117,12,80199051
9118,12,70303287
9119,12,80242916
9120,12,81020577
9121,12,81032872
9122,12,80236408
9123,12,70303291
9124,12,80111614
9125,12,80239864
9126,12,70242079
9127,12,80161700
9128,12,80122239
9129,12,81139317
9130,12,80122192
9131,12,80112077
9132,12,80239865
9133,12,80211991
9134,12,80127600
9135,12,81012487
9136,12,80244601
9137,12,80091783
9138,12,81045349
9139,12,80087348
9140,12,81072883
9141,12,80180651
9142,12,80993613
9143,12,70136114
9144,12,70308105
9145,12,81083590
9146,12,70296735
9147,12,81087124
9148,12,80211465
9149,12,81167065
9150,12,80241689
9151,12,80158044
9152,12,80111650
9153,12,80244539
9154,12,80993794
9155,12,81020653
