,movies_id,persons_id
2917,70039645,15930
2918,80214583,18950
2919,80213299,18957
2920,80213299,18958
2921,80213299,18959
2922,80213299,18960
2923,80213299,18961
2924,80213299,18962
2925,80214579,18966
2926,80170119,18975
2927,80119235,18976
2928,80039717,18985
2929,80016401,18989
2930,70278931,459
2931,80109295,16974
2932,80071048,19021
2933,80002073,19034
2934,80002073,2295
2935,80021983,19034
2936,80002074,19034
2937,80100937,462
2938,80023667,16403
2939,80191608,19055
2940,80119233,17792
2941,80100261,19080
2942,80097376,19090
2943,80097376,19091
2944,80992973,2526
2945,81026327,19093
2946,80224060,19096
2947,81027190,19097
2948,81071868,1340
2949,70292939,2794
2950,80057509,19111
2951,70202577,10483
2952,80013283,10483
2953,80118004,19134
2954,80003151,19136
2955,80003152,19137
2956,80012477,19138
2957,80003153,19139
2958,70296573,19139
2959,80236133,19140
2960,81069254,9954
2961,80223050,19148
2962,70251896,6927
2963,80198735,19159
2964,70166234,19167
2965,60031404,19168
2966,80108610,19169
2967,80217121,19170
2968,81060040,19179
2969,81005266,19187
2970,81063743,19193
2971,80217826,16606
2972,80177414,19215
2973,80226233,19226
2974,81024494,19233
2975,70176656,4779
2976,80223123,19243
2977,80214581,19244
2978,80223731,19250
2979,80211728,19259
2980,80121386,19055
2981,80158772,19276
2982,80149259,19285
2983,80149259,19286
2984,80209153,19323
2985,80222025,19328
2986,80161850,19330
2987,80107808,19334
2988,80123910,8525
2989,80103428,8525
2990,80113673,10146
2991,80013271,4196
2992,81004511,19355
2993,80989337,19356
2994,80191555,19360
2995,80184625,19367
2996,80106438,19373
2997,70295085,4338
2998,70295085,5495
2999,80159877,19379
3000,81043345,3137
3001,80208091,19392
3002,81052266,19394
3003,81067757,19398
3004,80095232,7750
3005,81067758,19415
3006,70002291,10540
3007,81067759,10435
3008,80045203,19429
3009,81043346,960
3010,81045069,19445
3011,80216820,19447
3012,81026667,19453
3013,81026667,19454
3014,70056686,19464
3015,81067761,19470
3016,80992672,19478
3017,81050194,19484
3018,81043343,19496
3019,80988834,19498
3020,80144372,19510
3021,80201612,19512
3022,80202087,10240
3023,80201816,18351
3024,80201816,19518
3025,80201605,19521
3026,80201609,10582
3027,70116577,19528
3028,70121660,7527
3029,80201622,18224
3030,80201817,19521
3031,80082749,19540
3032,80065214,19544
3033,80152155,19554
3034,70137744,19566
3035,70137744,19567
3036,80167461,9738
3037,80157565,19577
3038,80007215,19584
3039,81071972,19585
3040,80167498,13333
3041,80227304,5273
3042,80134968,19595
3043,80046696,19607
3044,70118368,4271
3045,80168084,19624
3046,80168084,19625
3047,81074663,19626
3048,81012294,19627
3049,81012294,19628
3050,81012294,19629
3051,81012294,19630
3052,81012294,19631
3053,80013293,19635
3054,80241304,19641
3055,80147513,19650
3056,80103818,10699
3057,80106791,19670
3058,80106791,19671
3059,80174429,9275
3060,80174429,19672
3061,81037273,19677
3062,81037273,19678
3063,81037273,19679
3064,81037273,19680
3065,60022998,19681
3066,60022998,15015
3067,60003378,18209
3068,70132722,19715
3069,81045891,19718
3070,81045891,19719
3071,81059656,19722
3072,80080618,19734
3073,80994282,19736
3074,80220013,19738
3075,80065492,19746
3076,81050118,5364
3077,81050118,19748
3078,80220228,19756
3079,70101697,5276
3080,80106984,19635
3081,80208661,19797
3082,81063480,19804
3083,80199689,19807
3084,81063084,19809
3085,81059649,19810
3086,81059649,19811
3087,81059812,19815
3088,70045919,13616
3089,80141928,19824
3090,80198055,19825
3091,80195654,19835
3092,80170992,19839
3093,80163352,19850
3094,70251218,19855
3095,80217040,15895
3096,80172958,2949
3097,80171291,17999
3098,80234290,15755
3099,80234290,19863
3100,80168231,19867
3101,80005332,19868
3102,80060060,19871
3103,80091866,19879
3104,80124947,19880
3105,80017528,19881
3106,80095530,16024
3107,80093105,19885
3108,80134682,4710
3109,80154179,19889
3110,80156767,19892
3111,80156767,19893
3112,60036691,19904
3113,80161851,19905
3114,80161851,19906
3115,80161851,19907
3116,80152745,3217
3117,80167843,19908
3118,70306702,19912
3119,81004748,19925
3120,80225595,19928
3121,80160347,4443
3122,80098200,19943
3123,80081410,11023
3124,80081410,725
3125,80081410,724
3126,70117322,19951
3127,81033201,19959
3128,81033201,19960
3129,70253594,19967
3130,70266069,2512
3131,70035037,1273
3132,81016342,6197
3133,81016342,1300
3134,70152959,18943
3135,70144331,19980
3136,80157086,2288
3137,70089214,19989
3138,60020906,5102
3139,70129396,20004
3140,70129396,20005
3141,80156938,2354
3142,80156938,2288
3143,70087087,172
3144,80156405,20011
3145,80103392,17869
3146,80098288,20025
3147,70103762,20027
3148,80223271,15065
3149,81016408,20035
3150,80201490,20053
3151,81001412,20060
3152,80993105,294
3153,80195198,20064
3154,80191044,20069
3155,80999067,2710
3156,81003741,16022
3157,70063484,20075
3158,81172740,20084
3159,81172756,20089
3160,80223779,3340
3161,81068687,20098
3162,81172758,20101
3163,80213588,9921
3164,80213588,20121
3165,70120340,20122
3166,80126997,3579
3167,81172868,3579
3168,81002594,5939
3169,80185876,20162
3170,80117746,19096
3171,80142615,20168
3172,80115673,20171
3173,80105691,20172
3174,81029841,6156
3175,80244190,20199
3176,80211229,20203
3177,80187435,2494
3178,80104103,20207
3179,80004478,3567
3180,81188871,20212
3181,80211590,20234
3182,80187306,321
3183,80117080,20247
3184,80042368,16783
3185,60034116,3400
3186,70211474,8555
3187,81177444,20259
3188,81213876,20263
3189,70056728,20271
3190,81161834,20276
3191,247747,20280
3192,70064205,20283
3193,80083672,20286
3194,60003405,20289
3195,70053010,20295
3196,81038225,20297
3197,70005055,20303
3198,60029461,20305
3199,81213893,9761
3200,372195,15362
3201,20255593,20289
3202,70059328,20323
3203,81213888,12699
3204,60024927,4464
3205,20255837,20331
3206,70006866,20336
3207,20077944,9800
3208,20705133,20341
3209,21028086,20289
3210,22040803,17968
3211,70054380,19879
3212,60020236,20349
3213,20765027,20351
3214,81109078,20354
3215,81213885,20360
3216,70129075,4020
3217,60001407,20364
3218,70295531,20368
3219,17457622,9761
3220,20712279,3449
3221,70051840,20370
3222,81213895,20289
3223,81221913,20376
3224,70040912,9761
3225,81213979,20380
3226,70018445,9761
3227,81213897,20351
3228,81213882,20385
3229,81213896,20398
3230,60003097,20303
3231,81213887,20405
3232,896678,20407
3233,81217436,20413
3234,81221914,20416
3235,70072558,20417
3236,60002818,20303
3237,60001404,20398
3238,81213879,20430
3239,81213898,4090
3240,28371873,20440
3241,17016471,20442
3242,70065255,4020
3243,60021548,8595
3244,81217438,20448
3245,81213873,20453
3246,81213874,20456
3247,81045989,18217
3248,70059483,20472
3249,80108207,20472
3250,70043231,20473
3251,70043231,20474
3252,81026251,11484
3253,81031650,20484
3254,81006261,4131
3255,81045509,20492
3256,70298389,20493
3257,81045530,20493
3258,81045511,2494
3259,70266169,20496
3260,80190585,14204
3261,80210716,20501
3262,80210716,20502
3263,80230402,2518
3264,80230465,12698
3265,80230465,12697
3266,80144691,20508
3267,80168234,20509
3268,80221778,20511
3269,80184972,20513
3270,80208084,20531
3271,80208084,20532
3272,80208212,20554
3273,80218432,20556
3274,80115134,20563
3275,80098284,7337
3276,80220761,20572
3277,80022613,20577
3278,80163263,5452
3279,80221271,9561
3280,81167490,20594
3281,80044536,20606
3282,70213471,20617
3283,70132228,20644
3284,70132228,20645
3285,80194671,20651
3286,70253398,20665
3287,81043135,20675
3288,80185375,20688
3289,80097519,20694
3290,81024730,20705
3291,80151663,20709
3292,80995577,5258
3293,80244708,20719
3294,80136332,20722
3295,80136332,20723
3296,80082739,20724
3297,81228864,20725
3298,81094074,20736
3299,81044813,20745
3300,81172726,6312
3301,81029400,20753
3302,80141781,20758
3303,70253590,20763
3304,81150338,20779
3305,80013773,20792
3306,80098103,6785
3307,80182473,11152
3308,80214478,2494
3309,80182034,20809
3310,80182034,20810
3311,80083594,20843
3312,81164603,20845
3313,81000505,20855
3314,81000505,20856
3315,81045499,20863
3316,81037697,20873
3317,81037697,20874
3318,80208235,20880
3319,80219127,20884
3320,80219127,20885
3321,80052828,20890
3322,80190840,20894
3323,80145086,20901
3324,80145086,20902
3325,80244123,20903
3326,81104634,7654
3327,80171023,15014
3328,80107989,15570
3329,80168161,15491
3330,80158649,20942
3331,80136548,20948
3332,80136548,20949
3333,80097363,2966
3334,80989338,20961
3335,80131551,20967
3336,80119234,6557
3337,80229953,8601
3338,81108479,20980
3339,81172830,20991
3340,80196789,21005
3341,80109551,21030
3342,81019341,21039
3343,80223098,21055
3344,80132411,21060
3345,80092839,21061
3346,80092835,21061
3347,81172911,3579
3348,80126996,3579
3349,80174451,17579
3350,81001097,21094
3351,70270949,21098
3352,81036532,21115
3353,81036535,21119
3354,81036533,21125
3355,80232740,21133
3356,80107030,21146
3357,80163222,21151
3358,80142140,21159
3359,80117628,1188
3360,60030245,21166
3361,70271592,21171
3362,80046144,21177
3363,80046145,21177
3364,81036338,21202
3365,80058480,21209
3366,80206847,15972
3367,80164930,21216
3368,80115102,21226
3369,80098467,21235
3370,80098491,5306
3371,80244681,21242
3372,81018239,21244
3373,80205978,21248
3374,80189806,21250
3375,80155902,21255
3376,80206057,21248
3377,80105358,21270
3378,81031373,21279
3379,80166467,21285
3380,80166467,9493
3381,80175314,21292
3382,80039655,21297
3383,80023921,4499
3384,80023921,21298
3385,81070659,21305
3386,81045765,21307
3387,81018634,20297
3388,80039602,21317
3389,80090672,21320
3390,80012535,21321
3391,80012535,5190
3392,70137790,21322
3393,81048551,21326
3394,81048551,21327
3395,81048551,21328
3396,81048551,21329
3397,81048551,21330
3398,80058477,13757
3399,81000861,21340
3400,81039381,21341
3401,80026431,21346
3402,80026431,21347
3403,80013772,21348
3404,80013474,6277
3405,70184051,11830
3406,80232329,21354
3407,80000644,21355
3408,80145625,21360
3409,80144803,21374
3410,80136440,4722
3411,80127459,21385
3412,80101609,21391
3413,80125782,21392
3414,80074933,21394
3415,81213155,21404
3416,60021525,3918
3417,80057585,10470
3418,70059026,3918
3419,70224999,3918
3420,70181734,18943
3421,80205232,6678
3422,81135444,9316
3423,70254352,21424
3424,81213153,21427
3425,81213148,21429
3426,70134537,21432
3427,70001237,3918
3428,70114467,10470
3429,81213149,21435
3430,70110883,8499
3431,60004509,21442
3432,60004509,21443
3433,60004509,21444
3434,70262614,21424
3435,60022041,21450
3436,81213152,21455
3437,70202336,10470
3438,81025946,21457
3439,81034633,20493
3440,81034635,20493
3441,80188902,21475
3442,81045054,21483
3443,70117674,21488
3444,80104116,21511
3445,80197310,21514
3446,80220783,18896
3447,80177441,7999
3448,80218586,21525
3449,80210182,21528
3450,80018252,21538
3451,80203788,21539
3452,80227673,21545
3453,80218784,21546
3454,80218783,21549
3455,80223049,21553
3456,80217545,21555
3457,80203784,21556
3458,80203784,21441
3459,80106230,21557
3460,70003680,21572
3461,80216662,21576
3462,80093295,21586
3463,80142450,21604
3464,80139507,21605
3465,80087348,21649
3466,80098810,21652
3467,80093812,21661
3468,80085567,21663
3469,80092409,21670
3470,80240715,2063
3471,80222301,21679
3472,80222301,21680
3473,80104182,21697
3474,81001887,4484
3475,81172757,21711
3476,81172903,3579
3477,81172904,21714
3478,70243446,21718
3479,81210770,21722
3480,81010212,21736
3481,81010212,21737
3482,80158871,6121
3483,80139397,21739
3484,80107019,21743
3485,80107019,21744
3486,80191835,21752
3487,70267802,21754
3488,80124728,7748
3489,80124728,4240
3490,80020772,9415
3491,70290567,21758
3492,81037373,21769
3493,80065754,21771
3494,80995991,6121
3495,80205065,21785
3496,80104420,19096
3497,80039517,10797
3498,81035888,8854
3499,81036542,7627
3500,81001121,21819
3501,80144453,21826
3502,81009829,21831
3503,81009829,21832
3504,81148811,21843
3505,18066997,18217
3506,60023608,17606
3507,1153656,17606
3508,21302357,17606
3509,80011622,21859
3510,81165325,11331
3511,81217746,5214
3512,70023451,3145
3513,80188823,21869
3514,80182479,8681
3515,81217741,21880
3516,60024161,21886
3517,873159,7919
3518,81217747,21894
3519,70229213,21898
3520,81184705,21907
3521,70021640,4779
3522,70044689,4728
3523,80208793,21917
3524,80208793,21918
3525,81217742,21923
3526,81169158,2196
3527,81149202,21925
3528,81002685,21946
3529,70285697,13324
3530,81018536,21957
3531,81018536,21958
3532,81030201,21960
3533,81015153,3276
3534,81030198,13324
3535,80017265,13324
3536,80106306,21981
3537,80135353,21991
3538,80995077,3569
3539,80127645,22009
3540,81030200,22017
3541,81030197,22019
3542,70104313,4894
3543,80166319,22031
3544,80166319,22032
3545,80158854,22037
3546,80158854,2560
3547,80203792,22060
3548,80191930,22068
3549,80191930,22069
3550,70170181,22072
3551,80173001,22083
3552,80171247,22087
3553,80171247,22088
3554,70286808,22098
3555,70135647,7825
3556,70135647,22107
3557,80203787,4082
3558,80173271,22127
3559,80176212,22132
3560,80176212,22133
3561,80113785,22135
3562,80152091,22139
3563,80118982,22145
3564,80104240,3044
3565,907090,22193
3566,80135563,22195
3567,80149282,22197
3568,80154176,22200
3569,80073100,5190
3570,80073100,21321
3571,80066806,22214
3572,80066806,22215
3573,70253397,22216
3574,81156592,22217
3575,81074367,22218
3576,81091977,22222
3577,81091977,22223
3578,80063867,11291
3579,81153372,22235
3580,80245357,22237
3581,80222042,22244
3582,80128691,22245
3583,70183165,6156
3584,80165487,22284
3585,70297144,22284
3586,81087761,22295
3587,80195838,4498
3588,81112446,13464
3589,81088318,22329
3590,80080617,17090
3591,80203996,3279
3592,80203998,3279
3593,80203997,3279
3594,80204117,3279
3595,80204119,3279
3596,80204118,3279
3597,80163368,22332
3598,80184868,22336
3599,80050006,7627
3600,80002621,5127
3601,81145273,13334
3602,81047680,22349
3603,81001278,22350
3604,80165221,22354
3605,81035835,8850
3606,81143771,22359
3607,80138681,22382
3608,80167488,22384
3609,80142222,6435
3610,80156927,22395
3611,80108759,22398
3612,80057578,22399
3613,70303426,22404
3614,80104648,22405
3615,80234491,22413
3616,80234491,22414
3617,80234491,22415
3618,80124724,7748
3619,80124724,4240
3620,80168079,15719
3621,70254350,19879
3622,70033611,13324
3623,80997863,19632
3624,80114719,22450
3625,81034010,22473
3626,81034010,22474
3627,81091381,9316
3628,80209658,22529
3629,81006598,22532
3630,81167494,22554
3631,80999781,1752
3632,70292992,5848
3633,70267834,6777
3634,80193491,22584
3635,80184834,6121
3636,80177776,20271
3637,81016192,19470
3638,81016194,11598
3639,80059505,22601
3640,81009815,22604
3641,80163159,22605
3642,81140577,2518
3643,80108234,22615
3644,80161232,7319
3645,70275600,22629
3646,80097431,3567
3647,80057691,22642
3648,81003736,22648
3649,70293130,9275
3650,60000677,22659
3651,70012316,2235
3652,70304914,22672
3653,80132127,22676
3654,80164392,22677
3655,80122759,22682
3656,80115152,22689
3657,80048569,22696
3658,81036530,22700
3659,80238360,22715
3660,80245450,22728
3661,81008272,11173
3662,81012978,15113
3663,80144145,22732
3664,80224167,1408
3665,80224167,22745
3666,81155858,22749
3667,81147910,22752
3668,81155802,22756
3669,70285728,22761
3670,70274390,22772
3671,80224150,22775
3672,80128689,22127
3673,80185322,6121
3674,80163054,22793
3675,81090071,195
3676,81090071,194
3677,81151880,22798
3678,81151877,22798
3679,81151878,22798
3680,81144912,22805
3681,81016196,22809
3682,80201175,22811
3683,81016191,22814
3684,80134952,22817
3685,80163265,22830
3686,80171742,22834
3687,60021787,4728
3688,81045860,22835
3689,80115686,3400
3690,70242938,22854
3691,81150918,22861
3692,81155803,22863
3693,70139075,5115
3694,70139072,10597
3695,70139072,13671
3696,70267490,1411
3697,80087354,22878
3698,70111162,4020
3699,80099083,8499
3700,60003290,22885
3701,80227672,6138
3702,70303432,5115
3703,70303424,15972
3704,70139071,22894
3705,70219529,20360
3706,70056059,8542
3707,70114589,22899
3708,80104257,5102
3709,70123124,8555
3710,70229043,8372
3711,80087743,15972
3712,70139078,19881
3713,70229041,22916
3714,70187503,3452
3715,70075775,5115
3716,70204316,22922
3717,80234464,22923
3718,80234464,22924
3719,80209558,22931
3720,80209722,22931
3721,80153897,22945
3722,80138469,22951
3723,80118930,22963
3724,80202810,22965
3725,80202810,15211
3726,80201039,22967
3727,70177633,12758
3728,70177633,12759
3729,80146805,22979
3730,80087352,22987
3731,80203147,249
3732,80190984,20297
3733,81092330,23041
3734,80021840,23059
3735,80231419,23064
3736,80235578,23085
3737,80243541,5268
3738,70033644,19632
3739,80039484,23109
3740,70059191,23109
3741,11546798,13324
3742,70026792,11888
3743,80997789,13324
3744,80997867,23123
3745,80039662,23109
3746,80997862,23132
3747,60027334,23136
3748,60027334,19632
3749,80999983,1444
3750,70111922,23144
3751,80997859,23150
3752,70130432,23109
3753,70033579,23155
3754,70100527,1183
3755,80997857,13324
3756,80997793,23168
3757,70299867,11841
3758,81154987,10080
3759,81154987,23182
3760,81122206,23185
3761,81122206,23186
3762,81122206,23187
3763,81122206,23188
3764,81122206,23189
3765,81122206,23190
3766,81004321,11353
3767,80209061,2259
3768,81002212,7527
3769,81002212,23201
3770,81002212,23202
3771,81002212,23203
3772,80176707,23208
3773,80199381,23211
3774,80202176,18427
3775,70123118,5102
3776,80182274,23229
3777,80185166,2494
3778,80068219,2494
3779,70209163,9786
3780,80163191,23246
3781,80184661,1897
3782,80078761,23257
3783,80115844,23259
3784,80114111,1245
3785,70308278,23260
3786,70308278,19824
3787,81147274,23267
3788,80136450,23272
3789,80039439,14230
3790,80044804,3567
3791,81147278,23286
3792,81146011,3217
3793,81135868,23298
3794,80162142,23299
3795,80175483,8223
3796,80100772,23303
3797,80142058,23064
3798,70044256,22922
3799,70113636,711
3800,70237054,3567
3801,70301469,2494
3802,81005454,23344
3803,80995575,5258
3804,80223371,17611
3805,80175147,23352
3806,80239831,23355
3807,80105356,23357
3808,70296443,23358
3809,80168033,23364
3810,80160346,7999
3811,70121522,166
3812,80124099,23369
3813,70119812,23378
3814,60032685,23381
3815,70006816,21341
3816,70236587,23384
3817,520489,17611
3818,70266677,23392
3819,60010514,3221
3820,70301367,8299
3821,70301367,8298
3822,80014727,23402
3823,81050688,23404
3824,80081505,23411
3825,60022700,7013
3826,916043,23422
3827,60010836,23422
3828,916061,23422
3829,70039168,4833
3830,81103092,15297
3831,60031278,23447
3832,60001363,1793
3833,60026477,23456
3834,80094096,10608
3835,81085824,23462
3836,1171655,23470
3837,80993489,23479
3838,80993489,23480
3839,70033643,19632
3840,70233317,23483
3841,80997858,19632
3842,80238607,19243
3843,80039485,14999
3844,80998560,23504
3845,70043379,23508
3846,80232892,23510
3847,80998562,23513
3848,70124268,19046
3849,80998563,23522
3850,80997864,23531
3851,80035685,7382
3852,70142792,16428
3853,81002214,23537
3854,80998568,23547
3855,80998565,23552
3856,80998566,23557
3857,81001379,20493
3858,81001381,23563
3859,81001382,23563
3860,81001383,20493
3861,80998567,23565
3862,81002215,9922
3863,70105338,23569
3864,81014824,23578
3865,80041339,17281
3866,70105371,3768
3867,60022962,8789
3868,81002213,13518
3869,80190147,23615
3870,80190149,23620
3871,80195886,23629
3872,80190148,23630
3873,80147321,23637
3874,70248183,8298
3875,70248183,8299
3876,70248183,23652
3877,80185723,23653
3878,80151962,23662
3879,80190146,23673
3880,80179433,23693
3881,80114501,23694
3882,80187107,15350
3883,80167646,23711
3884,80080106,23720
3885,80080106,23721
3886,80080106,23722
3887,80185861,23727
3888,80185722,23729
3889,80081374,23730
3890,80109260,23745
3891,80109260,23746
3892,80106144,23748
3893,80107987,20942
3894,80104552,23749
3895,80108147,23751
3896,80108996,23752
3897,80109248,23768
3898,70222860,17739
3899,70222860,23776
3900,70222860,11211
3901,70222860,3034
3902,70222860,3331
3903,70222860,23777
3904,70222860,5310
3905,70222860,23778
3906,70222860,8104
3907,70222860,4436
3908,70222860,23779
3909,81026677,23784
3910,80202076,23792
3911,80094357,23795
3912,81074135,12555
3913,80160972,17805
3914,80169549,12047
3915,80091879,390
3916,81091424,23816
3917,80208951,23819
3918,80118918,23822
3919,80118918,23823
3920,80105690,494
3921,80134527,23825
3922,80989339,23827
3923,70295170,2966
3924,80096984,23844
3925,80222823,23847
3926,80209895,23849
3927,80189646,2526
3928,80226962,16063
3929,80191990,7748
3930,80191990,4240
3931,80098839,23870
3932,80232502,23877
3933,81088786,23884
3934,81091423,23816
3935,81083880,23898
3936,80224218,23911
3937,81034317,1227
3938,80231064,2550
3939,80227115,12360
3940,80227113,2545
3941,80227116,1536
3942,80227114,960
3943,80194610,23962
3944,80038443,2545
3945,80231065,2550
3946,80161109,1245
3947,81029737,23155
3948,80227677,6121
3949,81092327,24007
3950,80231066,24013
3951,80175333,24027
3952,80198419,24030
3953,70130142,24037
3954,81026008,9316
3955,81062674,477
3956,81062674,16308
3957,80217689,24047
3958,80235025,4643
3959,80164904,24049
3960,81015498,24050
3961,80157889,24054
3962,81094082,24058
3963,80048940,10699
3964,80044093,24062
3965,80044562,24065
3966,80142316,24066
3967,80128715,2348
3968,80164212,24073
3969,80096782,24079
3970,80174282,24082
3971,80164864,24083
3972,80162993,24084
3973,80149821,24104
3974,80183328,24105
3975,81035872,24118
3976,81035865,24122
3977,70260989,24130
3978,70260989,24131
3979,80992501,9316
3980,81076251,2545
3981,81093925,24143
3982,80191049,20069
3983,70126573,15803
3984,70242568,24150
3985,80217772,24157
3986,80164088,24159
3987,80081278,24161
3988,81035869,13699
3989,81066244,24168
3990,80991404,18668
3991,81035862,8850
3992,81094665,18290
3993,81035878,13199
3994,80174683,3221
3995,70103759,17464
3996,80182411,24190
3997,80182411,24191
3998,80205442,24195
3999,80205442,24196
4000,80205442,24197
4001,80226424,11708
4002,80158042,24202
4003,80117684,24203
4004,80106337,24208
4005,80106337,24209
4006,80133552,6121
4007,80052683,24216
4008,80158976,15711
4009,80238655,24225
4010,80995078,3569
4011,80003150,19138
4012,70296578,19136
4013,70296574,19137
4014,70309257,19139
4015,70309257,24235
4016,80012520,24236
4017,80061161,24237
4018,70219642,4442
4019,81030755,24238
4020,81030755,24239
4021,80115676,9330
4022,80115676,9331
4023,80115676,887
4024,80118916,24241
4025,80146759,24244
4026,81073387,24249
4027,80207606,24260
4028,80192186,24264
4029,80216834,24271
4030,80174436,14417
4031,80174436,24272
4032,80174097,15297
4033,80174687,5124
4034,80015799,9086
4035,80036657,24300
4036,80036657,24301
4037,81037733,24303
4038,81010166,24308
4039,80112518,24310
4040,81033430,24319
4041,81035851,8854
4042,81088285,10483
4043,81088285,24344
4044,80187301,24348
4045,80215782,19632
4046,80215782,24368
4047,80172000,23298
4048,80169778,23298
4049,81035844,13187
4050,81035860,9284
4051,80097516,24388
4052,80164465,20863
4053,80117484,2494
4054,80017099,17902
4055,81043542,24403
4056,81026329,24413
4057,81006826,13061
4058,81013626,15843
4059,80029368,13462
4060,70222859,24432
4061,70222859,24433
4062,70261674,24440
4063,70045274,24442
4064,81034599,24443
4065,81090128,24448
4066,81090128,24449
4067,70114022,15015
4068,80180225,24457
4069,81088700,3400
4070,70043149,16207
4071,81018181,3217
4072,70040077,10540
4073,60031998,13464
4074,60036103,24475
4075,81086641,24476
4076,70027133,6231
4077,81086640,24483
4078,81009808,24492
4079,80189853,24496
4080,70059700,24499
4081,70142918,20863
4082,80992231,24505
4083,80081790,24506
4084,80015280,20758
4085,80141253,20758
4086,80141254,20758
4087,80160081,24541
4088,80168301,817
4089,80064273,24549
4090,80064273,24550
4091,80058247,22604
4092,80058247,24560
4093,80058247,24561
4094,70302184,2966
4095,81060043,24562
4096,81024557,24567
4097,70124562,24576
4098,80156683,24580
4099,80126569,9370
4100,80171982,24585
4101,80035467,24592
4102,80156856,24593
4103,81018120,22529
4104,80152625,24615
4105,80175421,24619
4106,80108518,10473
4107,80172002,24629
4108,81019144,24633
4109,81043540,24403
4110,81043541,24403
4111,80170483,24646
4112,81019888,24656
4113,80133153,24660
4114,80149145,21572
4115,80164207,24667
4116,81044884,24675
4117,81044884,24676
4118,81044884,24677
4119,81044884,24678
4120,80106743,5124
4121,81087095,24683
4122,81026007,9316
4123,80158875,21250
4124,80142474,24692
4125,81086434,24703
4126,81088282,24717
4127,70167072,24719
4128,70058016,7919
4129,70077557,7807
4130,80233085,24725
4131,81088283,24728
4132,80141156,24729
4133,70077546,24736
4134,70063591,24743
4135,70110558,18155
4136,60020916,4779
4137,60029178,4779
4138,80103336,24754
4139,80207445,20283
4140,80209751,24762
4141,80063773,24767
4142,80063773,24768
4143,81088284,24773
4144,80987611,10607
4145,70060380,24788
4146,80202808,24790
4147,60010082,24793
4148,60033788,24802
4149,60033788,6585
4150,60033786,24804
4151,60033787,24804
4152,60022255,6585
4153,60022254,24816
4154,70020048,24816
4155,284890,9800
4156,80103383,7919
4157,60033223,9922
4158,80196139,24859
4159,80148180,24860
4160,607931,24861
4161,80225907,24870
4162,70298251,2526
4163,60002111,9922
4164,80190215,24880
4165,70000196,19881
4166,80245519,24887
4167,80245329,24889
4168,70083535,19881
4169,70039405,20343
4170,60000722,5147
4171,80245518,24900
4172,80124313,12881
4173,60036359,6927
4174,80049281,24911
4175,70084328,24914
4176,70099610,13246
4177,80217041,24926
4178,80156408,24927
4179,80172938,24949
4180,80131414,24950
4181,80144890,24957
4182,80106786,24962
4183,80115101,24969
4184,80141261,24972
4185,80158482,24974
4186,80081955,24986
4187,80164112,24990
4188,70302835,24996
4189,80125512,25003
4190,70129457,25008
4191,70205014,25013
4192,80158479,25026
4193,80104318,25031
4194,80100054,25032
4195,80097468,25036
4196,80097468,25037
4197,80171439,25038
4198,80104237,25039
4199,80093107,25046
4200,80085438,16851
4201,80085439,16851
4202,80011846,25058
4203,80064521,3217
4204,70197049,25089
4205,70197049,25090
4206,70197049,25091
4207,70197049,25092
4208,70197049,25093
4209,70197049,25094
4210,80020542,25112
4211,70205012,25264
4212,80108561,25309
4213,70242310,7318
4214,80175619,25803
4215,80144355,25832
4216,80208115,25882
4217,70143825,25908
4218,80066080,25923
4219,80065386,25935
4220,80133311,25923
4221,80027042,25981
4222,80018046,25988
4223,70242081,26002
4224,70143864,17946
4225,70245163,26035
4226,80023644,26109
4227,80179201,26138
4228,80207879,26245
4229,80007778,10998
4230,80062047,26453
4231,80103318,2330
4232,80201773,26542
4233,80171362,1092
4234,70180293,26770
4235,70204981,26883
4236,80080436,1404
4237,70142436,27214
4238,80176929,27306
4239,80176929,27307
4240,80063224,27337
4241,80164216,21151
4242,80115328,5268
4243,80115328,5035
4244,80176842,27306
4245,80126599,27632
4246,81145628,27689
4247,81145628,10002
4248,80125979,27695
4249,70304989,27703
4250,80164077,27706
4251,80164077,27707
4252,70299204,21511
4253,80182483,5
4254,80182483,0
4255,80182596,5
4256,80182596,0
4257,80182482,0
