,country_id,movies_id
3222,7,81032659
3223,7,81063091
3224,7,80213025
3225,7,80217133
3226,7,70157196
3227,7,81021631
3228,7,81085824
3229,7,60022962
3230,7,80104983
3231,7,80063224
3232,7,80097376
3233,7,80118841
3234,7,80005738
3235,7,81032626
3236,7,80158581
3237,7,80204400
3238,7,80068326
3239,7,80222071
3240,7,81004322
3241,7,70219642
3242,7,80097726
3243,7,80240816
3244,7,81075536
3245,7,80158588
3246,7,80125291
3247,7,80180224
3248,7,80139397
3249,7,80191680
3250,7,80236574
3251,7,80005588
3252,7,80162143
3253,7,80235864
3254,7,80217627
3255,7,80158919
3256,7,80176592
3257,7,70213237
3258,7,80049094
3259,7,80241003
3260,7,80204890
3261,7,81059684
3262,7,81059663
3263,7,80173770
3264,7,80133117
3265,7,80241004
3266,7,80179201
3267,7,80989924
3268,7,70177040
3269,7,80991316
3270,7,80074249
3271,7,80048568
3272,7,80002479
3273,7,80241071
3274,7,81047683
3275,7,81063049
3276,7,80173896
3277,7,80141960
3278,7,80164112
3279,7,80106150
3280,7,80170875
3281,7,80997687
3282,7,80244567
3283,7,70296573
3284,7,80091310
3285,7,80101827
3286,7,80199032
3287,7,70254851
3288,7,80136785
3289,7,80219802
3290,7,80998491
3291,7,80228129
3292,7,80045818
3293,7,80184068
3294,7,80017240
3295,7,81063084
3296,7,70281026
3297,7,80142450
3298,7,81059856
3299,7,80042182
3300,7,80081505
3301,7,80138915
3302,7,80189955
3303,7,80217857
3304,7,70221085
3305,7,80227959
3306,7,80152842
3307,7,80029708
3308,7,80098305
3309,7,80228239
3310,7,80117401
3311,7,80087933
3312,7,80219974
3313,7,80185861
3314,7,80063658
3315,7,80206395
3316,7,81012415
3317,7,80216651
3318,7,80192950
3319,7,80144146
3320,7,699257
3321,7,80038168
3322,7,80184405
3323,7,81045517
3324,7,80234414
3325,7,80231601
3326,7,81059603
3327,7,81059656
3328,7,81029301
3329,7,70118859
3330,7,81110394
3331,7,81069255
3332,7,80240397
3333,7,80131167
3334,7,80223793
3335,7,70296578
3336,7,80158649
3337,7,70142436
3338,7,80219941
3339,7,80221317
3340,7,80172470
3341,7,80057509
3342,7,80189806
3343,7,70309257
3344,7,80158579
3345,7,80221943
3346,7,80052790
3347,7,80165085
3348,7,81001494
3349,7,80161335
3350,7,80081790
3351,7,80185722
3352,7,70020730
3353,7,80135360
3354,7,80131168
3355,7,70298341
3356,7,80217669
3357,7,81217741
3358,7,80191930
3359,2,70142918
3360,6,70142918
3361,2,70176655
3362,6,70176655
3363,2,80058460
3364,6,80058460
3365,2,80095193
3366,6,80095193
3367,2,60026114
3368,6,60026114
3369,2,70264416
3370,6,70264416
3371,2,70292700
3372,6,70292700
3373,2,80200744
3374,6,80200744
3375,2,70155579
3376,6,70155579
3377,2,80036416
3378,6,80036416
3379,2,70065112
3380,6,70065112
3381,2,70217161
3382,6,70217161
3383,2,70209163
3384,6,70209163
3385,2,60000861
3386,6,60000861
3387,2,70212980
3388,6,70212980
3389,2,80134952
3390,6,80134952
3391,2,60036237
3392,6,60036237
3393,2,81018565
3394,6,81018565
3395,2,81214187
3396,6,81214187
3397,2,70266677
3398,6,70266677
3399,2,70286533
3400,6,70286533
3401,2,80191294
3402,6,80191294
3403,2,80212245
3404,6,80212245
3405,2,70153390
3406,6,70153390
3407,2,80115341
3408,6,80115341
3409,2,80150242
3410,6,80150242
3411,2,60029461
3412,6,60029461
3413,2,70234440
3414,6,70234440
3415,2,70197459
3416,6,70197459
3417,2,70061480
3418,6,70061480
3419,2,81041515
3420,6,81041515
3421,2,80191075
3422,6,80191075
3423,2,80107372
3424,6,80107372
3425,2,80159880
3426,6,80159880
3427,2,80012535
3428,6,80012535
3429,2,70020947
3430,6,70020947
3431,2,80013773
3432,6,80013773
3433,2,80027560
3434,6,80027560
3435,2,60024942
3436,6,60024942
3437,9,81014824
3438,9,81160036
3439,9,81045085
3440,9,80087348
3441,9,81110388
3442,9,80087078
3443,9,80087347
3444,9,80142637
3445,9,81047445
3446,9,81047446
3447,9,80187323
3448,9,80094964
3449,9,81036338
3450,9,80175151
3451,9,81024705
3452,9,81139317
3453,9,80994418
3454,9,80187467
3455,6,70272742
3456,6,80065754
3457,6,80207606
3458,6,81012857
3459,6,80023289
3460,6,80090672
3461,6,81025317
3462,6,70143440
3463,6,80013547
3464,6,81005561
3465,6,81008283
3466,6,70227189
3467,6,81123051
3468,6,80218656
3469,6,80147321
3470,6,70153374
3471,6,81035117
3472,6,80203254
3473,6,70242079
3474,6,80099656
3475,6,70304187
3476,6,81069249
3477,6,80224055
3478,6,81008272
3479,6,80081410
3480,6,80063599
3481,6,80990869
3482,6,81017506
3483,6,80224106
3484,6,80097221
3485,6,81009808
3486,6,81083791
3487,6,80190984
3488,6,70150473
3489,6,81029400
3490,6,80136311
3491,6,70304191
3492,6,70171957
3493,6,70264078
3494,6,80117082
3495,6,70153385
3496,6,80087548
3497,6,81070008
3498,6,70128549
3499,6,80241779
3500,6,70304188
3501,6,80997402
3502,6,80225595
3503,6,81103033
3504,6,70095265
3505,6,80224054
3506,6,70235760
3507,6,81063160
3508,6,80215046
3509,6,80027373
3510,6,80038358
3511,6,80063989
3512,6,81087094
3513,6,80232740
3514,6,80203787
3515,6,80245299
3516,6,80198991
3517,6,80117079
3518,6,80094260
3519,6,80107514
3520,6,80194367
3521,6,80022632
3522,6,81074375
3523,6,80191357
3524,6,70137744
3525,6,80191358
3526,6,70264616
3527,6,81031652
3528,6,70300626
3529,6,70304186
3530,6,80185266
3531,6,80118280
3532,6,80042307
3533,6,80141782
3534,6,81173255
3535,6,80163054
3536,6,80074152
3537,6,80189954
3538,6,80128692
3539,6,70069233
3540,6,80237905
3541,6,80131563
3542,6,80202258
3543,6,81151313
3544,6,81087095
3545,6,80209796
3546,6,80119411
3547,6,80057137
3548,6,80205085
3549,6,70300066
3550,6,80236118
3551,6,80147919
3552,6,80198545
3553,6,80163263
3554,6,81006335
3555,6,80132961
3556,6,81009823
3557,6,80194184
3558,6,80235932
3559,6,70171946
3560,6,70230412
3561,6,80154884
3562,6,80094258
3563,6,80163191
3564,6,80018336
3565,6,80218939
3566,6,81092327
3567,6,81090899
3568,6,80217957
3569,6,80092415
3570,6,80178720
3571,6,80221787
3572,6,80080491
3573,6,80124947
3574,6,80094603
3575,6,81017011
3576,6,81072571
3577,6,80190585
3578,6,70288423
3579,6,80092857
3580,6,80092781
3581,6,80215076
3582,6,80191356
3583,6,70304189
3584,6,70262831
3585,6,80199128
3586,6,81136963
3587,6,70235768
3588,6,80179288
3589,6,80062047
3590,6,80161108
3591,6,80215147
3592,6,81063028
3593,6,80170611
3594,6,70212989
3595,6,80220531
3596,7,80046819
3597,0,80046819
3598,7,70189282
3599,0,70189282
3600,7,80171125
3601,0,80171125
3602,7,60003378
3603,0,60003378
3604,7,80080727
3605,0,80080727
3606,7,80052612
3607,0,80052612
3608,2,70045863
3609,7,70045863
3610,2,80991404
3611,7,80991404
3612,2,80049832
3613,7,80049832
3614,2,70117293
3615,7,70117293
3616,2,80175483
3617,7,80175483
3618,2,70157231
3619,7,70157231
3620,2,70100379
3621,7,70100379
3622,2,70175670
3623,7,70175670
3624,2,81060174
3625,7,81060174
3626,2,80195654
3627,7,80195654
3628,2,70100383
3629,7,70100383
3630,2,60022056
3631,7,60022056
3632,2,80045629
3633,7,80045629
3634,2,80012520
3635,7,80012520
3636,2,70184051
3637,7,70184051
3638,2,80241061
3639,7,80241061
3640,2,347365
3641,7,347365
3642,2,70245168
3643,7,70245168
3644,2,80043834
3645,7,80043834
3646,2,80223779
3647,7,80223779
3648,2,419733
3649,7,419733
3650,2,70212504
3651,7,70212504
3652,2,80221446
3653,7,80221446
3654,2,70077544
3655,7,70077544
3656,2,80197526
3657,7,80197526
3658,2,80119189
3659,7,80119189
3660,2,70112730
3661,7,70112730
3662,2,70120340
3663,7,70120340
3664,2,81014345
3665,7,81014345
3666,2,80013712
3667,7,80013712
3668,2,70131314
3669,7,70131314
3670,2,80095411
3671,7,80095411
3672,10,81028895
3673,10,81166946
3674,10,80059047
3675,10,80226236
3676,10,80198001
3677,10,80163277
3678,10,80170688
3679,10,80066146
3680,10,70296735
3681,10,80226357
3682,10,80154508
3683,10,81167119
3684,10,81087762
3685,10,81191500
3686,10,70213130
3687,10,80239666
3688,10,80094387
3689,10,80158750
3690,10,81094069
3691,10,80126185
3692,10,80139199
3693,10,81004280
3694,10,80161700
3695,10,80177986
3696,10,81034931
3697,10,70251160
3698,10,80159897
3699,10,81167047
3700,10,80220650
3701,10,81026705
3702,10,80214523
3703,10,80162136
3704,10,80214406
3705,10,81044884
3706,10,80226233
3707,10,81011508
3708,10,81099997
3709,10,80214405
3710,10,80176819
3711,10,80116626
3712,10,81042804
3713,10,81193313
3714,10,80155793
3715,10,80128686
3716,10,80165487
3717,10,80094386
3718,10,81167011
3719,10,80091781
3720,10,80987077
3721,10,80187061
3722,10,81026700
3723,10,80162114
3724,10,80176929
3725,10,80132626
3726,10,81015498
3727,10,80165295
3728,10,81072109
3729,10,80214772
3730,10,80244640
3731,10,81045349
3732,10,80161826
3733,10,81161487
3734,10,80126153
3735,10,80117824
3736,10,80091783
3737,10,81224868
3738,10,80126211
3739,10,81029884
3740,10,81036448
3741,10,80158577
3742,10,80226168
3743,10,80116307
3744,10,80226338
3745,10,80091778
3746,10,80144372
3747,10,81087764
3748,10,80154689
3749,10,80098047
3750,10,80177865
3751,10,80223582
3752,10,81000511
3753,10,81033650
3754,10,80081705
3755,10,80098046
3756,10,80236133
3757,10,80223050
3758,10,81167029
3759,10,80142000
3760,10,80036747
3761,10,80154638
3762,10,80212481
3763,10,81194523
3764,10,80066800
3765,10,80158803
3766,10,81167065
3767,10,80187302
3768,10,80158801
3769,10,80031595
3770,10,80176866
3771,10,81116487
3772,10,80178564
3773,10,80163352
3774,10,80116687
3775,10,80991107
3776,10,81033645
3777,10,80226424
3778,10,80226234
3779,10,80209553
3780,10,80176842
3781,10,80214013
3782,10,80178427
3783,10,81144925
3784,10,80198771
3785,10,80990935
3786,10,80163266
3787,10,81053240
3788,10,80158817
3789,10,80211728
3790,10,80214115
3791,10,81095101
3792,10,80091779
3793,10,81010699
3794,10,81167083
3795,10,80175275
3796,10,80126214
3797,10,81031306
3798,10,81165326
3799,10,80150604
3800,10,80178404
3801,10,80188730
3802,10,80198687
3803,10,81070963
3804,10,81077044
3805,10,70297144
3806,10,81166978
3807,10,80176931
3808,11,80154610
3809,2,80154610
3810,11,80081155
3811,2,80081155
3812,7,81121055
3813,2,81121055
3814,7,70063591
3815,2,70063591
3816,7,80097814
3817,2,80097814
3818,7,80185171
3819,2,80185171
3820,7,1179574
3821,2,1179574
3822,7,80236778
3823,2,80236778
3824,7,80103818
3825,2,80103818
3826,7,80207371
3827,2,80207371
3828,7,70202138
3829,2,70202138
3830,7,17016471
3831,2,17016471
3832,7,80168300
3833,2,80168300
3834,7,70202589
3835,2,70202589
3836,7,80022613
3837,2,80022613
3838,7,80993105
3839,2,80993105
3840,7,80143556
3841,2,80143556
3842,7,80148535
3843,2,80148535
3844,7,70202150
3845,2,70202150
3846,7,80211623
3847,2,80211623
3848,7,1171655
3849,2,1171655
3850,7,709380
3851,2,709380
3852,7,80168033
3853,2,80168033
3854,7,80190859
3855,2,80190859
3856,7,70295189
3857,2,70295189
3858,7,80096782
3859,2,80096782
3860,7,80112415
3861,2,80112415
3862,7,80025678
3863,2,80025678
3864,7,70021648
3865,2,70021648
3866,7,60001761
3867,2,60001761
3868,7,70101375
3869,2,70101375
3870,7,70271601
3871,2,70271601
3872,7,80097225
3873,2,80097225
3874,7,80049358
3875,2,80049358
3876,7,80188099
3877,2,80188099
3878,7,80155932
3879,2,80155932
3880,7,28371873
3881,2,28371873
3882,7,80211380
3883,2,80211380
3884,7,70157434
3885,2,70157434
3886,7,22040803
3887,2,22040803
3888,7,80158148
3889,2,80158148
3890,7,60001104
3891,2,60001104
3892,7,70011219
3893,2,70011219
3894,7,80020772
3895,2,80020772
3896,7,60024927
3897,2,60024927
3898,7,374651
3899,2,374651
3900,7,70295067
3901,2,70295067
3902,7,81012427
3903,2,81012427
3904,7,80036657
3905,2,80036657
3906,7,81031373
3907,2,81031373
3908,7,70112500
3909,2,70112500
3910,7,80198585
3911,2,80198585
3912,12,70233894
3913,2,70233894
3914,13,80120485
3915,13,80205442
3916,13,80997400
3917,13,80995575
3918,13,80162210
3919,13,80144890
3920,13,81161538
3921,13,80223271
3922,13,80094453
3923,13,80186829
3924,13,81003880
3925,13,80214464
3926,13,80164207
3927,13,80995577
3928,13,81004321
3929,13,80142223
3930,13,80217315
3931,13,81038976
3932,13,81011955
3933,13,81020973
3934,13,80147513
3935,13,80148920
3936,13,80244700
3937,13,80245601
3938,13,81041002
3939,13,80095232
3940,13,80119235
3941,13,80233215
3942,13,80148967
3943,13,80127990
3944,13,81078397
3945,13,80160726
3946,13,80187301
3947,13,80071048
3948,13,80994442
3949,13,80190535
3950,13,80210147
3951,13,80074220
3952,13,80063617
3953,13,80218634
3954,13,80173174
3955,13,81026007
3956,13,81020531
3957,13,80208298
3958,13,80148595
3959,13,80107990
3960,13,80996455
3961,13,80221210
3962,13,80116761
3963,13,80216621
3964,11,80200087
3965,0,80200087
3966,14,80200087
3967,1,80200087
3968,15,80200087
3969,16,81044856
3970,16,81016328
3971,16,81062674
3972,16,81021831
3973,16,81016327
3974,16,81044857
3975,16,81030893
3976,16,81016322
3977,16,80020885
3978,16,81016318
3979,16,80163295
3980,16,81016324
3981,16,81002850
3982,16,81021832
3983,16,70266069
3984,16,81016330
3985,16,81016321
3986,16,81047902
3987,16,81047903
3988,16,81033200
3989,16,80109145
3990,16,81033201
3991,16,81002866
3992,16,81140307
3993,16,81016342
3994,16,81037970
3995,16,81021082
3996,16,81016323
3997,16,81016317
3998,16,81016338
3999,16,81016326
4000,16,70118368
4001,16,81047897
4002,16,70035037
4003,16,81088277
4004,16,81037985
4005,16,81002864
4006,16,81016750
4007,16,81016337
4008,16,81047899
4009,16,81037986
4010,16,81047900
4011,16,81047901
4012,16,70114484
4013,5,80987113
4014,5,81111849
4015,5,81108280
4016,5,81005504
4017,5,80160597
4018,5,80227516
4019,5,80991060
4020,5,80140939
4021,5,80174727
4022,5,80177834
4023,5,81092192
4024,5,81200228
4025,5,81161230
4026,5,80220692
4027,5,81019520
4028,5,80992496
4029,5,81026363
4030,5,80138469
4031,5,81135440
4032,5,80171528
4033,5,81004470
4034,5,80187205
4035,5,81175361
4036,5,80128756
4037,5,80160516
4038,5,81017545
4039,5,80226242
4040,5,81208888
4041,5,80996343
4042,5,80143797
4043,5,70228154
4044,5,80201200
4045,5,80993655
4046,5,80996973
4047,5,80222788
4048,5,81200229
4049,5,80141156
4050,5,81185502
4051,5,81005091
4052,5,80111710
4053,5,81012978
4054,5,80153897
4055,5,81030197
4056,5,80111614
4057,5,80109399
4058,5,80993627
4059,5,80996349
4060,5,80993613
4061,5,80163369
4062,5,81067760
4063,17,80997613
4064,17,80103512
4065,17,80092849
4066,17,80202503
4067,17,80202809
4068,17,80109295
4069,17,80992232
4070,17,80230423
4071,17,80997225
4072,17,80167461
4073,17,81003984
4074,17,80127764
4075,17,80245356
4076,17,80100054
4077,17,80241001
4078,17,81040407
4079,17,80992039
4080,17,80150507
4081,17,80235578
4082,17,80173485
4083,17,81029383
4084,17,80215507
4085,17,80064235
4086,17,80202810
4087,17,81062582
4088,17,80202713
4089,17,80093103
4090,17,80192098
4091,17,80131505
4092,17,80235857
4093,17,80221109
4094,17,80127464
4095,17,80202903
4096,17,80100929
4097,17,81078331
4098,17,80235767
4099,17,80103623
4100,17,80109341
4101,17,80167460
4102,17,80093212
4103,17,80103312
4104,17,80167648
4105,17,81010786
4106,17,80134797
4107,17,80093127
4108,17,81036520
4109,17,80113589
4110,17,80131280
4111,17,80989339
4112,17,80093104
4113,17,80092850
4114,17,70308105
4115,17,80988832
4116,17,80213115
4117,17,80233258
4118,17,80241387
4119,17,81031939
4120,17,81001804
4121,17,80209658
4122,17,80095197
4123,17,80093105
4124,17,80121387
4125,17,80233223
4126,17,80132381
4127,17,80122209
4128,17,80212251
4129,17,80244708
4130,17,80211229
4131,17,80191608
4132,17,80093106
4133,17,80168029
4134,17,80232989
4135,17,80990336
4136,17,80987516
4137,17,80200942
4138,17,80233408
4139,17,80215322
4140,17,80109193
4141,17,80988835
4142,17,80121844
4143,17,80093107
4144,17,80215500
4145,17,80232891
4146,17,80021966
4147,17,81018120
4148,17,80183187
4149,17,81000389
4150,17,80059465
4151,17,80163890
4152,17,81077863
4153,17,80997602
4154,17,80122177
4155,17,80233962
4156,17,80167843
4157,17,80195828
4158,17,80114419
4159,17,80227798
4160,17,80114719
4161,17,80990609
4162,17,80988834
4163,17,80141185
4164,17,80216541
4165,17,80093213
4166,17,80134526
4167,17,80103426
4168,17,80991879
4169,17,80121386
4170,17,80988860
4171,17,80208091
4172,17,80162993
4173,17,81073590
4174,17,80245041
4175,17,80121843
4176,17,80104041
4177,17,80018046
4178,17,80160972
4179,17,80991158
4180,18,80126507
4181,7,80126507
4182,12,80038440
4183,12,81043540
4184,12,80134435
4185,12,80038443
4186,12,80134501
4187,12,80126599
4188,12,80231066
4189,12,80134515
4190,12,80134420
4191,12,80134604
4192,12,80231065
4193,12,80038439
4194,12,81132438
4195,12,80227116
4196,12,80227113
4197,12,80134514
4198,12,81158574
4199,12,80119381
4200,12,80176234
4201,12,80038527
4202,12,81043542
4203,12,81132439
4204,12,80134516
4205,12,80134330
4206,12,81026192
4207,12,81007175
4208,12,81132440
4209,12,70299745
4210,12,80231064
4211,12,80134434
4212,12,81076251
4213,12,80126879
4214,12,81043541
4215,12,80037176
4216,12,80134518
4217,12,81132443
4218,12,80134519
4219,12,80227114
4220,12,81132442
4221,12,80121973
4222,12,80134399
4223,12,80134438
4224,12,81026095
4225,12,80038441
4226,12,80038354
4227,12,80227119
4228,12,80119451
4229,12,80227118
4230,12,80037484
4231,12,81086462
4232,12,80038355
4233,12,80126877
4234,12,80120200
4235,12,80134524
4236,12,80126875
4237,12,80158301
4238,12,80149594
4239,12,80175913
4240,12,80189829
4241,12,80038445
4242,12,80134436
4243,12,81043346
4244,12,80134521
4245,12,81132441
4246,12,80134500
4247,12,80134398
4248,12,81037848
4249,12,80123567
4250,12,80037129
4251,12,80038298
4252,12,80127001
4253,12,80134606
4254,12,80134433
4255,12,81132444
4256,12,80134520
4257,12,80126991
4258,12,81043343
4259,12,81043345
4260,12,80038353
4261,19,80167488
4262,19,70117354
4263,19,70033611
4264,19,80997859
4265,19,60001377
4266,19,70033643
4267,19,81068732
4268,19,81030198
4269,19,70033579
4270,19,70100527
4271,19,80108234
4272,19,80999107
4273,19,923574
4274,19,80997870
4275,19,80150502
4276,19,81012295
4277,19,80997864
4278,19,81050394
4279,19,80997867
4280,19,70026792
4281,19,80997861
4282,19,80997858
4283,19,80997789
4284,19,70014531
4285,19,80997863
4286,19,81036524
4287,19,70059191
4288,19,70033644
4289,19,81030201
4290,19,11546798
4291,19,60027334
4292,19,70142792
4293,19,80997865
4294,19,81036530
4295,19,70124316
4296,19,70126809
4297,19,70130432
4298,19,70111922
4299,19,80997793
4300,19,80221279
4301,19,80997866
4302,19,81030200
4303,19,80997857
4304,19,70124651
4305,19,80997862
4306,19,80039484
4307,19,81029831
4308,19,81012294
4309,19,81029737
4310,19,80127645
4311,19,1145882
4312,0,80060037
4313,20,80060037
4314,19,70242536
4315,5,70242536
4316,19,70123160
4317,5,70123160
4318,19,70020728
4319,5,70020728
4320,19,70137753
4321,5,70137753
4322,19,80017265
4323,5,80017265
4324,19,80039485
4325,5,80039485
4326,19,70025372
4327,5,70025372
4328,19,81071891
4329,5,81071891
4330,19,70082255
4331,5,70082255
4332,19,80117455
4333,5,80117455
4334,19,70270775
4335,5,70270775
4336,19,70285697
4337,5,70285697
4338,19,70118799
4339,5,70118799
4340,19,80215782
4341,5,80215782
4342,19,80144152
4343,5,80144152
4344,19,80039662
4345,5,80039662
4346,21,70003680
4347,21,80192065
4348,21,80208295
4349,21,80097641
4350,21,80244683
4351,21,80123792
4352,21,81123826
4353,21,80172145
4354,21,80066429
4355,21,70301620
4356,21,81025403
4357,21,80194946
4358,21,80158270
4359,21,80124727
4360,21,80079427
4361,21,70284281
4362,21,70205634
4363,21,80128690
4364,21,80183089
4365,21,701346
4366,21,80992111
4367,21,80232095
4368,21,80144311
4369,21,80238711
4370,21,80241474
4371,21,60023237
4372,21,80991872
4373,21,81091378
4374,21,80994596
4375,21,80123950
4376,21,80144280
4377,21,80170720
4378,21,80230265
4379,21,70236010
4380,21,81006826
4381,21,80160935
4382,21,80226279
4383,21,80134885
4384,21,80192015
4385,21,80141787
4386,21,80244123
4387,21,80144144
4388,21,80032640
4389,21,80191236
4390,21,81140259
4391,21,80124724
4392,21,81060096
4393,21,80134887
4394,21,80192135
4395,21,80238391
4396,21,81094801
4397,21,70055221
4398,21,80106737
4399,21,80162246
4400,21,80098284
4401,21,80215730
4402,21,80160814
4403,21,80216215
4404,21,70242938
4405,21,81013509
4406,21,80081863
4407,21,80183088
4408,21,80988257
4409,21,80149145
4410,21,70205712
4411,21,80211572
4412,21,70205710
4413,21,80991827
4414,21,80183197
4415,21,80124726
4416,21,80029102
4417,21,80100933
4418,21,80162192
4419,21,81006825
4420,21,80183198
4421,21,80030346
4422,21,80124725
4423,21,80124728
4424,21,70205714
4425,21,80990725
4426,21,80237428
4427,21,80170690
4428,21,80081958
4429,2,70044883
4430,21,70044883
4431,2,80244681
4432,21,80244681
4433,2,80244682
4434,21,80244682
4435,2,81002145
4436,21,81002145
4437,2,70213466
4438,21,70213466
4439,2,80075820
4440,21,80075820
4441,2,80160504
4442,21,80160504
4443,2,80192014
4444,21,80192014
4445,2,80222248
4446,21,80222248
4447,22,81002601
4448,22,80203776
4449,22,81002592
4450,22,81075519
4451,0,80099753
4452,6,80099753
4453,0,80166318
4454,6,80166318
4455,0,80161029
4456,6,80161029
4457,17,80103311
4458,23,80103311
4459,17,80105690
4460,23,80105690
4461,24,81172757
4462,24,81172754
4463,24,81165770
4464,24,80082739
4465,24,81165786
4466,24,81172895
4467,24,81074015
4468,24,80208908
4469,24,81172903
4470,24,80208830
4471,24,81172909
4472,24,81172740
4473,24,81172758
4474,24,81172897
4475,24,81172723
4476,24,80105672
4477,24,81165771
4478,24,81191666
4479,24,80032842
4480,24,81172908
4481,24,81172747
4482,24,80168301
4483,24,80126997
4484,24,81172721
4485,24,81030789
4486,24,81172848
4487,24,81172727
4488,24,81172830
4489,24,81172911
4490,24,81165772
4491,24,81165769
4492,24,81172902
4493,24,81213148
4494,24,81172901
4495,24,81172728
4496,24,81172899
4497,25,80199051
4498,25,80152537
4499,25,80204451
4500,25,80220655
4501,25,70204970
4502,25,80156799
4503,25,80103331
4504,25,80212301
4505,25,81033473
4506,25,80041089
4507,25,60024788
4508,25,70012316
4509,25,80992787
4510,25,80175351
4511,25,80175348
4512,25,70205024
4513,25,70304256
4514,25,70205012
4515,25,70304252
4516,25,80191369
4517,25,80173711
4518,25,80198794
4519,25,80138672
4520,25,70302573
4521,25,80992853
4522,25,80239462
4523,25,80996957
4524,25,80159876
4525,25,80145805
4526,25,70036200
4527,25,80986797
4528,25,81086718
4529,25,80186475
4530,25,80217130
4531,25,81000505
4532,25,80221272
4533,25,70260383
4534,25,80093820
4535,25,70177034
4536,25,80205563
4537,25,70276596
4538,25,80115466
4539,25,80063025
4540,25,80230018
4541,25,80226927
4542,25,80103318
4543,25,70299043
4544,25,80003477
4545,25,80159732
4546,25,80175619
4547,25,80174974
4548,25,70205014
4549,25,80039789
4550,25,70266998
4551,25,80043576
4552,25,81046846
4553,25,80038207
4554,25,70050576
4555,25,81008536
4556,25,80223226
4557,25,80990464
4558,25,80095626
4559,25,70105699
4560,25,80175350
4561,25,80040330
4562,25,80170687
4563,25,80067618
4564,25,70275937
4565,25,80040089
4566,25,70300472
4567,25,80180373
4568,25,80002074
4569,25,70258995
4570,25,80009361
4571,25,80180849
4572,25,70204989
4573,25,80992137
4574,25,70273371
4575,25,70108386
4576,25,80009097
4577,25,80239860
4578,25,81002951
4579,25,80180376
4580,25,80149259
4581,25,80997339
4582,25,81153751
4583,25,80002073
4584,25,60036794
4585,25,80057968
4586,25,80090673
4587,25,70204995
4588,25,70213196
4589,25,80179831
4590,25,80233218
4591,25,80050063
4592,25,80205232
4593,25,80153226
4594,25,80075178
4595,25,70018513
4596,25,80007912
4597,25,81133621
4598,25,81002451
4599,25,80174280
4600,25,70204981
4601,25,80117291
4602,25,80997338
4603,25,70297439
4604,25,81033445
4605,25,81006261
4606,25,70052492
4607,25,70302572
4608,25,80040118
4609,25,80040119
4610,25,70204955
4611,25,80117781
4612,25,70204980
4613,25,80174918
4614,25,80094557
4615,25,81092491
4616,25,80090370
4617,25,80182123
4618,25,70291121
4619,25,81010662
4620,25,81028791
4621,25,80189183
4622,25,81068687
4623,25,80186926
4624,25,70267476
4625,25,70309457
4626,25,80174917
4627,25,70124999
4628,25,70301578
4629,25,81104406
4630,25,81093113
4631,25,80213536
4632,25,80241960
4633,25,80242950
4634,25,80097594
4635,25,70201870
4636,25,80057749
4637,25,80216146
4638,25,80175822
4639,25,80178543
4640,25,81019771
4641,25,70074559
4642,25,80113037
4643,25,81033516
4644,25,80228274
4645,25,70101321
4646,25,80045673
4647,25,80065146
4648,25,80198505
4649,25,80192244
4650,25,80006149
4651,25,80075828
4652,25,80202539
4653,25,80016571
4654,25,80132738
4655,25,80067942
4656,25,80185145
4657,25,70204963
4658,25,80217733
4659,25,70208801
4660,25,80092878
4661,25,70305217
4662,25,80156387
4663,25,80161848
4664,25,80198623
4665,25,70213120
4666,25,80223731
4667,25,80214010
4668,25,80990612
4669,25,80242916
4670,25,80021983
4671,25,80196657
4672,25,70204957
4673,7,80156408
4674,6,80156408
4675,2,80156408
4676,7,80187228
4677,6,80187228
4678,2,80187228
4679,7,80115346
4680,6,80115346
4681,2,80115346
4682,7,80037280
4683,6,80037280
4684,2,80037280
4685,7,80216172
4686,0,80216172
4687,26,80216172
4688,17,80216172
4689,2,80119815
4690,27,80119815
4691,7,80119815
4692,28,80017275
4693,7,80017275
4694,0,80017275
4695,18,80017275
4696,0,70118953
4697,29,70118953
4698,17,70118953
4699,2,70118953
4700,30,70118953
4701,6,80092885
4702,2,80092885
4703,6,80025273
4704,2,80025273
4705,6,70259208
4706,2,70259208
4707,6,80115102
4708,2,80115102
4709,6,60033300
4710,2,60033300
4711,6,80096545
4712,2,80096545
4713,6,80164212
4714,2,80164212
4715,6,80209608
4716,2,80209608
4717,6,81083880
4718,2,81083880
4719,6,80100105
4720,2,80100105
4721,6,80142103
4722,2,80142103
4723,6,80027041
4724,2,80027041
4725,6,80202146
4726,2,80202146
4727,6,80105699
4728,2,80105699
4729,6,80216834
4730,2,80216834
4731,6,70306305
4732,2,70306305
4733,6,70177067
4734,2,70177067
4735,6,70253594
4736,2,70253594
4737,6,80036165
4738,2,80036165
4739,6,80080768
4740,2,80080768
4741,6,80125512
4742,2,80125512
4743,6,70306702
4744,2,70306702
4745,6,80224167
4746,2,80224167
4747,6,70136114
4748,2,70136114
4749,6,80102579
4750,2,80102579
4751,6,80198988
4752,2,80198988
4753,6,80186862
4754,2,80186862
4755,6,70221672
4756,2,70221672
4757,6,70098902
4758,2,70098902
4759,6,70264612
4760,2,70264612
4761,6,80209061
4762,2,80209061
4763,6,80125782
4764,2,80125782
4765,6,80171023
4766,2,80171023
4767,6,80240537
4768,2,80240537
4769,6,80094648
4770,2,80094648
4771,6,80103734
4772,2,80103734
4773,6,80149143
4774,2,80149143
4775,7,80149143
4776,6,80167667
